host_response_time,host_response_rate,host_acceptance_rate,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,5,2 baths,3,3,1604.8,4.79,4.94,4.76,4.85,5,4.7,4.79,f,0.41
within a few hours,0.89,0.05,t,Entire rental unit,Entire home/apt,4,1 bath,2,4,1491.52,4.5,4.57,4.29,4.86,4.79,4.71,4.36,f,0.19
within an hour,1,1,t,Entire rental unit,Entire home/apt,3,1 bath,1,1,2265.6,4.38,4.63,4,4.5,4.63,4.88,4.25,t,0.13
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,528.64,4.68,4.79,4.63,4.95,4.89,4.89,4.53,t,0.24
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,2,1,944,5,4.75,4.75,4.75,4.75,4.5,4.25,f,0.06
within an hour,1,0.84,t,Private room in rental unit,Private room,2,1 shared bath,,1,755.2,4.91,4.96,4.98,4.96,4.96,4.85,4.8,f,1.7
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,944,0,,,,,,,f,0.01
within an hour,0.98,0.99,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2341.12,4.93,4.93,4.93,4.93,4.86,4.86,4.93,f,0.37
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 private bath,,1,755.2,5,5,5,4.9,5,4.9,5,f,0.14
within an hour,1,1,t,Private room in townhouse,Private room,2,2 shared baths,,1,2076.8,4.91,4.93,4.91,4.98,4.96,4.71,4.73,f,0.57
within an hour,1,1,t,Private room in home,Private room,1,2 shared baths,,2,906.24,4.86,4.95,4.9,5,4.95,4.81,4.76,f,0.27
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,2265.6,5,5,5,5,5,5,5,f,0.02
within an hour,1,0.97,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1680.32,4.99,4.99,4.99,5,4.99,4.85,4.96,f,2.14
within an hour,1,1,t,Private room in home,Private room,1,2 shared baths,,1,811.84,4.86,4.96,4.96,4.94,4.9,4.67,4.71,f,0.62
N/A,N/A,N/A,f,Private room in rental unit,Private room,1,1 shared bath,,1,528.64,4.5,4.75,5,4.75,4.75,4.75,4.75,f,0.05
within an hour,1,1,t,Private room in townhouse,Private room,2,1 shared bath,,1,2076.8,4.87,4.97,5,4.97,4.95,4.79,4.82,f,0.48
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,472,5,5,5,5,5,5,5,f,0.02
N/A,N/A,N/A,t,Entire townhouse,Entire home/apt,3,1 bath,2,1,1567.04,4.73,4.81,4.68,4.92,4.86,4.76,4.59,f,0.47
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1397.12,4.86,4.71,4.43,4.86,4.86,5,4.86,f,0.11
within a few hours,1,1,t,Entire condo,Entire home/apt,2,1 bath,1,2,2265.6,4.95,4.92,4.87,4.84,4.95,4.82,4.97,f,0.49
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,1,3,2020.16,4.71,4.86,4.71,4.86,4.86,4.86,4.71,f,0.18
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,2 baths,3,3,2265.6,4.75,4.75,4.75,4.75,4.5,5,4.5,f,0.05
N/A,N/A,0,t,Private room in rental unit,Private room,2,1.5 baths,,1,2171.2,5,5,5,5,5,5,5,f,0.02
N/A,N/A,N/A,f,Entire guesthouse,Entire home/apt,3,1 bath,2,2,1510.4,5,5,5,4.92,5,5,4.92,f,0.17
N/A,N/A,N/A,t,Entire loft,Entire home/apt,2,1 bath,1,1,1264.96,4.84,4.9,4.88,4.92,4.96,4.64,4.72,f,2.35
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,2,849.6,4.33,4.67,4.17,4.67,4.83,4.5,4.5,t,0.11
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1000.64,,,,,,,,t,
within an hour,1,1,t,Entire home,Entire home/apt,9,2.5 baths,4,7,5664,4.92,4.92,4.77,4.96,4.99,4.64,4.73,f,0.96
within an hour,1,0.98,t,Entire rental unit,Entire home/apt,14,1 bath,3,7,6211.52,4.74,4.74,4.59,4.8,4.81,4.86,4.48,f,2.29
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,5475.2,4.5,4,5,4.5,5,5,4,f,0.03
N/A,N/A,0,t,Entire rental unit,Entire home/apt,6,1.5 baths,2,3,6608,4.4,4.8,4.8,5,5,4.8,4.2,f,0.09
within an hour,1,0.99,t,Private room in rental unit,Private room,1,1 shared bath,,1,755.2,4.78,4.91,4.81,4.88,4.86,4.77,4.75,f,5.89
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1416,4.55,4.73,4.55,4.79,4.88,4.73,4.27,t,0.63
within a day,1,0.88,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1038.4,4.54,4.74,4.43,4.85,4.78,4.87,4.57,f,0.7
within an hour,1,0.82,t,Private room in rental unit,Private room,2,1 shared bath,,1,792.96,4.89,4.87,4.85,4.96,4.93,4.91,4.83,f,0.59
within a few hours,1,0.71,t,Private room in townhouse,Private room,1,2 baths,,1,623.04,4.97,4.91,4.76,4.91,4.97,4.84,4.94,f,0.41
within a day,0.88,0.63,f,Entire rental unit,Entire home/apt,2,1 bath,,1,698.56,4.49,4.71,3.95,4.93,4.73,4.71,4.44,f,0.52
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,14,3 baths,4,7,6608,5,4.86,4.94,4.97,5,4.97,4.71,f,0.44
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,2,1,1699.2,4.5,4.75,3.75,4.75,4.75,4.25,3.5,f,0.05
within an hour,1,0.63,f,Entire rental unit,Entire home/apt,2,1 bath,1,2,2171.2,4.93,4.93,4.86,4.86,4.93,5,5,t,0.18
within a day,1,0.68,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1170.56,4.82,4.88,4.74,4.94,4.89,4.97,4.75,f,3.67
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2643.2,5,5,5,5,5,5,5,f,0.02
N/A,N/A,0.86,t,Private room in rental unit,Private room,2,1 shared bath,,1,585.28,4.4,4.55,4.11,4.71,4.78,4.53,4.52,t,0.86
within a day,1,0.94,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1623.68,4.75,4.88,4.88,5,5,4.43,4.86,f,0.14
within an hour,1,1,t,Private room in bed and breakfast,Private room,2,1.5 baths,,3,509.76,4.78,4.88,4.59,4.75,4.84,4.86,4.76,f,0.82
N/A,N/A,N/A,t,Entire loft,Entire home/apt,2,1 bath,,1,1453.76,4.88,4.93,4.84,4.9,4.94,4.95,4.81,f,3.92
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1888,,,,,,,,t,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1.5 baths,1,2,2454.4,4.8,5,4.8,5,5,4.8,4.4,f,0.06
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,2,698.56,5,5,5,5,5,5,5,f,0.01
within a day,1,0.59,t,Entire rental unit,Entire home/apt,4,1 bath,3,3,6230.4,4.97,5,5,4.95,4.97,5,4.72,f,0.49
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,3,1510.4,4.91,4.95,4.95,5,5,4.5,4.73,f,0.29
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,944,,,,,,,,f,
within an hour,1,0.75,t,Entire rental unit,Entire home/apt,6,1 bath,2,2,2473.28,4.97,4.94,4.94,5,5,4.79,4.79,f,0.64
within an hour,1,0.93,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1397.12,4.88,4.86,4.92,4.82,4.95,4.95,4.71,f,6.25
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,660.8,5,5,5,5,5,5,5,f,0.04
N/A,N/A,0,f,Private room in rental unit,Private room,2,1 bath,,1,1227.2,5,5,5,5,5,5,5,f,0.1
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1699.2,5,5,5,5,5,5,5,f,0.03
within an hour,0.9,1,t,Entire loft,Entire home/apt,4,1 bath,2,2,2076.8,4.59,4.78,4.59,4.7,4.7,4.78,4.57,t,0.47
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2662.08,4.57,4.86,4.57,4.71,4.86,4.57,4.57,f,0.09
within an hour,1,0.94,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1944.64,4.84,4.92,4.91,4.96,4.98,4.89,4.81,f,4.95
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1888,4.88,4.95,4.93,4.95,4.91,4.91,4.81,f,0.55
N/A,N/A,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,3,1132.8,4.77,4.77,4.54,5,5,4.69,4.62,t,0.16
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,2,566.4,4.83,4.6,4.83,4.8,4.2,4.6,4.6,t,0.08
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,2 baths,,1,736.32,4.89,4.92,4.89,4.94,4.95,4.83,4.83,f,0.83
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,8,5 baths,4,4,2832,4.55,4.91,3.18,5,4.91,4.82,4.64,f,0.17
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1472.64,4.41,4.7,4.69,4.63,4.67,4.78,4.2,f,0.67
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,660.8,4.57,4.45,4.39,4.73,4.82,4.68,4.68,f,0.31
within a few hours,1,0.84,t,Entire rental unit,Entire home/apt,6,1 bath,2,2,2511.04,4.65,4.81,4.35,4.81,4.88,4.85,4.54,f,0.43
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,3,3776,,,,,,,,f,
within an hour,1,1,t,Private room in townhouse,Private room,2,2 shared baths,,1,2076.8,4.81,4.95,4.93,4.88,4.95,4.63,4.6,f,0.54
within a few hours,1,0.81,t,Private room in home,Private room,1,1 shared bath,,1,736.32,4.54,4.74,4.62,4.85,4.77,4.77,4.59,f,0.49
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,,2,755.2,5,5,4,5,5,5,5,f,0.03
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1491.52,4.52,4.75,4.69,4.87,4.83,4.91,4.57,f,1.29
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 private bath,,1,1510.4,5,5,4.67,5,5,5,5,f,0.05
within a few hours,1,0.88,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1888,4.94,4.97,4.99,4.96,4.97,4.96,4.88,f,0.85
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1000.64,4.67,4.67,4.67,5,5,5,4.67,f,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,1038.4,4.92,4.81,4.96,4.92,4.92,4.48,4.88,f,0.34
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,339.84,5,5,5,5,5,4.33,5,f,0.04
within an hour,1,1,f,Entire rental unit,Entire home/apt,5,1 bath,1,3,1416,4.86,4.98,4.95,4.96,4.96,4.75,4.76,t,1.12
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1038.4,4.8,4.6,4.6,5,5,5,4.8,f,0.22
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 shared bath,,2,660.8,4.73,4.53,4.47,4.87,4.8,4.73,4.53,t,0.19
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1416,4.67,4.9,4.39,4.96,4.95,4.76,4.83,f,4.55
within an hour,1,0.75,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,981.76,4.66,4.74,4.58,4.89,4.95,4.65,4.72,f,0.95
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,1 bath,2,3,1699.2,3.67,3.67,3.67,3.33,3.67,3.33,3.67,f,0.04
within a few hours,1,0.88,t,Entire rental unit,Entire home/apt,6,2 baths,3,3,9440,5,5,4.86,5,5,5,4.86,f,0.28
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1604.8,4.84,4.88,4.7,4.89,4.94,4.86,4.8,f,0.81
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 private bath,,1,1510.4,5,4.75,4.75,4.5,4.5,5,4.5,f,0.05
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,1 bath,2,2,1831.36,4.76,4.81,4.48,4.95,4.9,4.45,4.7,t,0.31
within an hour,1,1,t,Private room in rental unit,Private room,2,1 shared bath,,1,868.48,4.9,4.92,4.98,4.93,4.96,4.86,4.82,f,1.95
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1302.72,4.55,4.7,4.72,4.81,4.87,4.85,4.09,f,0.67
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,,2,1642.56,4.66,4.88,4.77,4.86,4.96,4.85,4.33,f,0.93
within an hour,1,1,t,Entire rental unit,Entire home/apt,3,1.5 baths,,2,1057.28,4.76,4.88,4.79,4.86,4.91,4.91,4.74,f,3.93
within an hour,1,0.92,t,Entire rental unit,Entire home/apt,1,1.5 baths,1,1,981.76,4.89,4.95,4.96,4.99,4.99,4.89,4.85,f,1.87
N/A,N/A,N/A,t,Private room in houseboat,Private room,3,1 private bath,1,1,1038.4,4.91,4.88,4.85,4.97,4.94,4.85,4.88,f,0.44
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,2,849.6,4.76,4.91,4.94,4.97,4.97,4.76,4.88,f,0.41
within an hour,0.95,0.99,t,Shared room in hostel,Shared room,1,1.5 shared baths,,8,585.28,4.33,4.54,4.43,4.76,4.7,4.53,4.44,t,5.14
within a day,0.5,0.65,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1227.2,5,5,4.83,5,5,4.96,4.91,f,0.3
within an hour,1,0.99,t,Private room in rental unit,Private room,1,1 shared bath,,1,774.08,4.83,4.92,4.87,4.91,4.93,4.93,4.84,f,6.23
within an hour,1,0.9,t,Entire condo,Entire home/apt,4,1 bath,2,3,1227.2,4.88,4.89,4.95,4.97,4.97,4.92,4.8,f,1.48
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,1132.8,,,,,,,,f,
N/A,N/A,0,f,Entire rental unit,Entire home/apt,3,1 bath,2,2,1982.4,5,5,5,5,5,5,5,f,0.02
within an hour,0.96,0.61,t,Private room in rental unit,Private room,1,1 shared bath,,1,755.2,4.38,4.46,4.54,4.62,4.62,4.31,4,f,0.18
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,8,1 bath,3,5,3908.16,4,4.4,3.2,4.8,4.8,4.4,4,f,0.09
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1321.6,4.81,4.89,4.87,4.82,4.88,4.69,4.67,f,1.34
N/A,N/A,N/A,t,Private room in rental unit,Private room,1,1 shared bath,,1,283.2,4.74,4.96,4.52,5,5,4.91,4.96,t,0.35
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,,1,944,4.75,5,4.75,5,5,4.75,4.75,f,0.05
a few days or more,0,0,t,Entire rental unit,Entire home/apt,2,1 bath,,1,528.64,4.57,4.86,4.29,4.86,4.86,4.71,4.43,f,0.09
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,3020.8,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,5,1 bath,,3,944,4.75,5,4.5,5,5,4.75,5,t,0.05
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,566.4,4.75,5,5,5,4.75,4.5,5,t,0.06
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,528.64,4.82,4.91,4.91,5,5,4.88,4.75,f,0.14
a few days or more,0,0,t,Private room in rental unit,Private room,2,1 bath,,1,1699.2,4.89,4.89,4.78,4.89,4.89,4.89,3.89,f,0.13
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,3,3,4720,,,,,,,,t,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,660.8,4.74,4.79,4.68,4.84,4.8,4.86,4.66,t,0.59
within an hour,1,1,t,Entire rental unit,Entire home/apt,6,1 bath,2,4,1699.2,4.75,4.78,4.94,4.72,4.82,4.5,4.57,f,1.4
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,2 baths,2,2,2832,4.67,4.67,4.67,4.67,5,5,4.33,f,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,944,5,5,5,5,5,4.5,5,f,0.03
N/A,N/A,N/A,t,Private room in home,Private room,1,1 shared bath,,1,660.8,5,4.5,5,5,5,4.5,4.5,t,0.03
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,830.72,0,,,,,,,f,0.01
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,,2,1888,,,,,,,,t,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,1604.8,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,3020.8,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1227.2,5,4.89,5,5,5,4.88,4.86,f,0.13
N/A,N/A,N/A,f,Shared room in rental unit,Shared room,2,1 shared bath,,2,547.52,4.44,4.56,3.67,4.89,4.89,4.89,4.56,t,0.13
N/A,N/A,N/A,t,Private room in loft,Private room,2,1 private bath,2,1,547.52,4.63,4.73,4.53,4.87,4.9,4.83,4.77,f,0.43
N/A,N/A,0.6,f,Private room in rental unit,Private room,2,1.5 baths,,1,2076.8,5,5,5,5,5,4.9,4.8,f,0.14
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,547.52,4.84,4.9,4.71,4.97,4.94,4.9,4.81,f,0.4
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,3776,4,4,4,5,5,4,4,f,0.01
within an hour,1,0.97,t,Entire loft,Entire home/apt,10,1 bath,,4,2416.64,4.27,4.46,4.29,4.59,4.59,4.73,4.12,t,2.77
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1888,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,2,1,1699.2,5,5,5,4,5,5,4,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,1,1888,5,5,5,5,5,4,4,f,0.01
N/A,N/A,0,t,Entire rental unit,Entire home/apt,7,1 bath,3,4,2832,5,4.97,4.9,4.95,5,4.85,4.69,f,0.51
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,944,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1888,,,,,,,,t,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,8,2 baths,4,5,7552,,,,,,,,f,
a few days or more,0,0,t,Private room in rental unit,Private room,4,1 shared bath,,3,1132.8,4.43,4.57,4.07,5,4.93,4.71,4.5,f,0.19
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,547.52,5,5,5,5,5,5,4,f,0.03
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,3,4,2832,,,,,,,,f,
within an hour,1,1,f,Entire rental unit,Entire home/apt,6,2 baths,2,2,1963.52,4.34,4.53,4.51,4.72,4.66,4.82,4.43,f,2.69
N/A,N/A,N/A,t,Private room in rental unit,Private room,4,1 bath,,2,755.2,4,5,4,5,4,5,5,t,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,849.6,4,3,1,2,5,5,5,t,0.01
N/A,N/A,0,t,Entire rental unit,Entire home/apt,2,1 bath,2,1,3020.8,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1416,5,5,5,5,5,5,5,f,0.04
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,944,4,5,5,5,5,5,5,t,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,830.72,4.91,4.87,4.96,5,5,5,4.82,t,0.29
within an hour,1,1,t,Entire loft,Entire home/apt,2,1 bath,1,1,1095.04,4.88,4.96,4.78,4.97,4.98,4.86,4.86,f,4.59
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,,2,1604.8,2,2,1,3,3,3,1,t,0.01
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,472,5,4,4,5,5,5,5,f,0.01
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1.5 baths,2,2,4153.6,,,,,,,,t,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1.5 baths,,1,320.96,5,5,5,5,5,5,5,t,0.01
within an hour,0.95,0.99,t,Room in hotel,Private room,6,1 private bath,1,6,3001.92,4.63,4.77,4.69,4.63,4.59,4.42,4.67,t,0.65
N/A,N/A,0,t,Private room in rental unit,Private room,2,1 bath,,1,1416,,,,,,,,f,
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1.5 baths,,1,283.2,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,3,1019.52,4.79,4.87,4.61,4.9,4.91,4.84,4.76,f,1.36
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1132.8,5,5,5,5,5,5,4.5,f,0.03
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1491.52,4.8,4.89,4.91,4.91,5,4.66,4.73,f,0.56
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,2,1510.4,4.93,4.86,4.93,5,5,4.69,4.69,f,0.2
within a few hours,1,0,t,Entire rental unit,Entire home/apt,5,1 bath,3,3,3020.8,5,5,5,5,5,5,5,f,0.02
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,755.2,5,5,5,5,5,5,5,t,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1416,0,,,,,,,f,0.01
N/A,N/A,0.44,t,Entire rental unit,Entire home/apt,6,2 baths,3,3,6796.8,4.94,4.95,4.97,4.99,4.97,4.92,4.84,f,1.33
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1132.8,5,5,4.86,5,4.57,5,4.86,f,0.11
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,,2,849.6,4.67,4.67,5,4.67,4.67,4.67,4.67,f,0.04
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,377.6,5,5,5,5,5,5,5,f,0.01
within a few hours,1,0.92,t,Private room in rental unit,Private room,1,1 shared bath,,1,660.8,4.89,4.91,4.89,5,4.97,4.97,4.94,f,0.99
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,2,2,2360,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,1,566.4,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,2265.6,,,,,,,,f,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 bath,,1,1038.4,,,,,,,,t,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,11,1 bath,5,6,18880,,,,,,,,f,
within a day,1,1,t,Entire condo,Entire home/apt,4,1 bath,2,2,1604.8,4.8,4.91,4.76,4.93,4.95,4.96,4.78,f,0.78
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,1793.6,0,,,,,,,f,0.01
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,2,2,2454.4,4,4,3,5,5,5,3,t,0.03
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,,1,1510.4,5,5,5,5,5,4,5,f,0.01
N/A,N/A,N/A,f,Private room in rental unit,Private room,3,1 bath,,2,2643.2,,,,,,,,f,
within a few hours,1,0.25,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1793.6,4.75,4.82,4.67,4.92,4.75,4.75,4.58,f,0.17
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1416,5,5,4.5,5,5,5,5,t,0.04
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1.5 baths,,1,641.92,4.86,5,5,5,5,5,5,t,0.1
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,1888,4.55,4.82,4.73,4.91,4.91,4.82,4.36,f,0.14
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 bath,,1,283.2,2,1,2,3,3,2,1,f,0.01
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,509.76,0,,,,,,,f,0.01
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,604.16,3.8,3.8,3.2,4,4.6,4.8,3.6,f,0.08
within an hour,1,0.95,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1604.8,4.84,4.92,4.77,4.94,4.98,4.82,4.72,f,4.83
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1095.04,4.75,4.87,4.67,4.91,4.91,4.71,4.65,f,1.78
within a few hours,1,1,t,Entire rental unit,Entire home/apt,6,1 bath,3,5,2190.08,4.84,4.92,4.83,4.96,4.95,4.96,4.77,f,3.82
within an hour,1,1,t,Entire loft,Entire home/apt,4,1 bath,1,2,1416,4.86,4.9,4.89,4.94,4.97,4.93,4.84,f,5.86
N/A,N/A,N/A,f,Shared room in rental unit,Shared room,2,1 shared bath,,1,377.6,4.63,4.88,4.75,5,4.88,4.88,4.88,f,0.1
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,604.16,5,5,5,5,5,4.75,4.75,f,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,1,981.76,4.43,4.86,4.29,4.57,4.57,4.86,4.57,t,0.11
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,2643.2,4.51,4.7,4.22,4.76,4.75,4.9,4.53,f,4.63
N/A,N/A,0,t,Private room in rental unit,Private room,1,1 shared bath,,1,2265.6,5,4.82,4.91,5,4.91,5,4.91,f,0.14
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,1,1227.2,4.47,4.59,4.18,4.94,4.94,4.71,4.24,f,0.23
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1.5 baths,1,1,1548.16,4.89,4.95,4.94,4.95,4.96,4.96,4.84,t,4.78
a few days or more,0,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,,2,1302.72,,,,,,,,f,
within an hour,1,1,t,Entire condo,Entire home/apt,2,1 bath,1,1,1321.6,4.92,4.93,4.86,4.89,4.95,4.92,4.88,f,1.24
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1132.8,5,4.75,4.75,4.75,4.5,4.75,5,f,0.05
